AssetID;PriceTime;AssetPrice;Currency
DE0007074007;2020-08-27 09:07:02;71.0;EUR
DE0007165631;2020-08-27 09:07:02;357.0;EUR
NL0000388619;2020-08-27 09:07:02;49.99;EUR
JP3358000002;2020-08-27 09:07:02;183.3;EUR
US4781601046;2020-08-27 09:07:02;128.54;EUR
KYG8208B1014;2020-08-27 09:07:02;34.4;EUR
Gold;2020-08-27 13:07:02;1642.66;EUR
USD;2020-08-27 13:07:02;1.1803;EUR
BTC;2020-08-27 13:07:02;9631.91;EUR
DE0008474503;2020-08-27 13:07:02;106.37;EUR
FR0010315770;2020-08-27 13:07:02;204.5;EUR
IE00BKM4GZ66;2020-08-27 13:07:02;25.91;EUR
LU1737653631;2020-08-27 13:07:02;56.47;EUR
IE00B44Z5B48;2020-08-27 13:07:02;129.1;EUR
US0231351067;2020-08-27 13:07:02;2904.0;EUR
CH0038863350;2020-08-27 13:07:02;103.26;EUR
US7427181091;2020-08-27 13:07:02;117.0;EUR
US5949181045;2020-08-27 13:07:02;187.48;EUR
US1912161007;2020-08-27 13:07:02;40.77;EUR
FR0000120271;2020-08-27 13:07:02;33.2;EUR
US47215P1066;2020-08-27 13:07:02;68.2;EUR
CH0012221716;2020-08-27 13:07:02;21.88;EUR
DE0007164600;2020-08-27 13:07:02;141.54;EUR
US02079K3059;2020-08-27 13:07:02;1392.0;EUR
DE0007100000;2020-08-27 13:07:02;43.02;EUR
GB00B03MLX29;2020-08-27 13:07:02;12.62;EUR
US0846707026;2020-08-27 13:07:02;181.66;EUR
DK0060534915;2020-08-27 13:07:02;56.58;EUR
DE0007074007;2020-08-27 13:07:02;70.7;EUR
DE0007165631;2020-08-27 13:07:02;353.4;EUR
NL0000388619;2020-08-27 13:07:02;50.14;EUR
JP3358000002;2020-08-27 13:07:02;182.1;EUR
US4781601046;2020-08-27 13:07:02;128.82;EUR
KYG8208B1014;2020-08-27 13:07:02;34.9;EUR
Gold;2020-08-27 17:07:01;1629.64;EUR
USD;2020-08-27 17:07:01;1.1777;EUR
BTC;2020-08-27 17:07:01;9595.9;EUR
DE0008474503;2020-08-27 17:07:01;106.29;EUR
FR0010315770;2020-08-27 17:07:01;205.7;EUR
IE00BKM4GZ66;2020-08-27 17:07:01;25.88;EUR
LU1737653631;2020-08-27 17:07:01;56.25;EUR
IE00B44Z5B48;2020-08-27 17:07:01;129.66;EUR
US0231351067;2020-08-27 17:07:01;2912.0;EUR
CH0038863350;2020-08-27 17:07:01;102.94;EUR
US7427181091;2020-08-27 17:07:01;118.0;EUR
US5949181045;2020-08-27 17:07:01;194.1;EUR
US1912161007;2020-08-27 17:07:01;41.2;EUR
FR0000120271;2020-08-27 17:07:01;33.28;EUR
US47215P1066;2020-08-27 17:07:01;67.8;EUR
CH0012221716;2020-08-27 17:07:01;21.83;EUR
DE0007164600;2020-08-27 17:07:01;141.12;EUR
US02079K3059;2020-08-27 17:07:01;1386.2;EUR
DE0007100000;2020-08-27 17:07:01;43.07;EUR
GB00B03MLX29;2020-08-27 17:07:01;12.68;EUR
US0846707026;2020-08-27 17:07:01;184.02;EUR
DK0060534915;2020-08-27 17:07:01;56.07;EUR
DE0007074007;2020-08-27 17:07:01;70.6;EUR
DE0007165631;2020-08-27 17:07:01;348.6;EUR
NL0000388619;2020-08-27 17:07:01;50.42;EUR
JP3358000002;2020-08-27 17:07:01;185.1;EUR
US4781601046;2020-08-27 17:07:01;129.24;EUR
KYG8208B1014;2020-08-27 17:07:01;34.2;EUR
Gold;2020-08-27 20:07:02;1633.05;EUR
USD;2020-08-27 20:07:02;1.1821;EUR
BTC;2020-08-27 20:07:02;9481.41;EUR
DE0008474503;2020-08-27 20:07:02;105.69;EUR
FR0010315770;2020-08-27 20:07:02;204.15;EUR
IE00BKM4GZ66;2020-08-27 20:07:02;25.78;EUR
LU1737653631;2020-08-27 20:07:02;56.07;EUR
IE00B44Z5B48;2020-08-27 20:07:02;128.86;EUR
US0231351067;2020-08-27 20:07:02;2882.0;EUR
CH0038863350;2020-08-27 20:07:02;100.2;EUR
US7427181091;2020-08-27 20:07:02;117.0;EUR
US5949181045;2020-08-27 20:07:02;192.3;EUR
US1912161007;2020-08-27 20:07:02;40.95;EUR
FR0000120271;2020-08-27 20:07:02;33.23;EUR
US47215P1066;2020-08-27 20:07:02;67.0;EUR
CH0012221716;2020-08-27 20:07:02;21.86;EUR
DE0007164600;2020-08-27 20:07:02;140.44;EUR
US02079K3059;2020-08-27 20:07:02;1375.2;EUR
DE0007100000;2020-08-27 20:07:02;42.83;EUR
GB00B03MLX29;2020-08-27 20:07:02;12.59;EUR
US0846707026;2020-08-27 20:07:02;184.0;EUR
DK0060534915;2020-08-27 20:07:02;56.31;EUR
DE0007074007;2020-08-27 20:07:02;69.8;EUR
DE0007165631;2020-08-27 20:07:02;348.2;EUR
NL0000388619;2020-08-27 20:07:02;50.12;EUR
JP3358000002;2020-08-27 20:07:02;185.0;EUR
US4781601046;2020-08-27 20:07:02;129.06;EUR
KYG8208B1014;2020-08-27 20:07:02;33.5;EUR
Gold;2020-08-27 21:06:40;1632.94;EUR
USD;2020-08-27 21:06:40;1.1825;EUR
BTC;2020-08-27 21:06:40;9537.07;EUR
DE0008474503;2020-08-27 21:06:40;104.39;EUR
FR0010315770;2020-08-27 21:06:40;204.7;EUR
IE00BKM4GZ66;2020-08-27 21:06:40;25.8;EUR
LU1737653631;2020-08-27 21:06:40;56.05;EUR
IE00B44Z5B48;2020-08-27 21:06:40;129.12;EUR
US0231351067;2020-08-27 21:06:40;2888.0;EUR
CH0038863350;2020-08-27 21:06:40;101.2;EUR
US7427181091;2020-08-27 21:06:40;117.02;EUR
US5949181045;2020-08-27 21:06:40;192.84;EUR
US1912161007;2020-08-27 21:06:40;40.95;EUR
FR0000120271;2020-08-27 21:06:40;33.23;EUR
US47215P1066;2020-08-27 21:06:40;67.0;EUR
CH0012221716;2020-08-27 21:06:40;21.71;EUR
DE0007164600;2020-08-27 21:06:40;140.38;EUR
US02079K3059;2020-08-27 21:06:40;1378.6;EUR
DE0007100000;2020-08-27 21:06:40;42.9;EUR
GB00B03MLX29;2020-08-27 21:06:40;12.59;EUR
US0846707026;2020-08-27 21:06:40;184.14;EUR
DK0060534915;2020-08-27 21:06:40;56.38;EUR
DE0007074007;2020-08-27 21:06:40;69.9;EUR
DE0007165631;2020-08-27 21:06:40;348.8;EUR
NL0000388619;2020-08-27 21:06:40;50.08;EUR
JP3358000002;2020-08-27 21:06:40;185.0;EUR
US4781601046;2020-08-27 21:06:40;129.36;EUR
KYG8208B1014;2020-08-27 21:06:40;33.5;EUR
Gold;2020-08-28 08:28:18;1636.6;EUR
USD;2020-08-28 08:28:18;1.1868;EUR
BTC;2020-08-28 08:28:18;9639.4;EUR
DE0008474503;2020-08-28 08:28:18;106.26;EUR
FR0010315770;2020-08-28 08:28:18;204.85;EUR
IE00BKM4GZ66;2020-08-28 08:28:18;25.92;EUR
LU1737653631;2020-08-28 08:28:18;56.05;EUR
IE00B44Z5B48;2020-08-28 08:28:18;129.24;EUR
US0231351067;2020-08-28 08:28:18;2885.0;EUR
CH0038863350;2020-08-28 08:28:18;101.4;EUR
US7427181091;2020-08-28 08:28:18;116.62;EUR
US5949181045;2020-08-28 08:28:18;193.12;EUR
US1912161007;2020-08-28 08:28:18;40.69;EUR
FR0000120271;2020-08-28 08:28:18;33.26;EUR
US47215P1066;2020-08-28 08:28:18;67.8;EUR
CH0012221716;2020-08-28 08:28:18;21.71;EUR
DE0007164600;2020-08-28 08:28:18;140.9;EUR
US02079K3059;2020-08-28 08:28:18;1387.0;EUR
DE0007100000;2020-08-28 08:28:18;43.28;EUR
GB00B03MLX29;2020-08-28 08:28:18;12.66;EUR
US0846707026;2020-08-28 08:28:18;183.54;EUR
DK0060534915;2020-08-28 08:28:18;56.45;EUR
DE0007074007;2020-08-28 08:28:18;69.9;EUR
DE0007165631;2020-08-28 08:28:18;349.6;EUR
NL0000388619;2020-08-28 08:28:18;50.2;EUR
JP3358000002;2020-08-28 08:28:18;178.3;EUR
US4781601046;2020-08-28 08:28:18;129.38;EUR
KYG8208B1014;2020-08-28 08:28:18;33.6;EUR
Gold;2020-08-28 09:07:02;1639.54;EUR
USD;2020-08-28 09:07:02;1.1862;EUR
BTC;2020-08-28 09:07:02;9643.2;EUR
DE0008474503;2020-08-28 09:07:02;106.1;EUR
FR0010315770;2020-08-28 09:07:02;204.85;EUR
IE00BKM4GZ66;2020-08-28 09:07:02;25.92;EUR
LU1737653631;2020-08-28 09:07:02;56.05;EUR
IE00B44Z5B48;2020-08-28 09:07:02;129.28;EUR
US0231351067;2020-08-28 09:07:02;2888.0;EUR
CH0038863350;2020-08-28 09:07:02;102.64;EUR
US7427181091;2020-08-28 09:07:02;116.62;EUR
US5949181045;2020-08-28 09:07:02;193.28;EUR
US1912161007;2020-08-28 09:07:02;41.0;EUR
FR0000120271;2020-08-28 09:07:02;33.35;EUR
US47215P1066;2020-08-28 09:07:02;67.8;EUR
CH0012221716;2020-08-28 09:07:02;21.71;EUR
DE0007164600;2020-08-28 09:07:02;140.96;EUR
US02079K3059;2020-08-28 09:07:02;1381.6;EUR
DE0007100000;2020-08-28 09:07:02;43.23;EUR
GB00B03MLX29;2020-08-28 09:07:02;12.76;EUR
US0846707026;2020-08-28 09:07:02;184.2;EUR
DK0060534915;2020-08-28 09:07:02;56.45;EUR
DE0007074007;2020-08-28 09:07:02;69.9;EUR
DE0007165631;2020-08-28 09:07:02;349.6;EUR
NL0000388619;2020-08-28 09:07:02;50.2;EUR
JP3358000002;2020-08-28 09:07:02;178.3;EUR
US4781601046;2020-08-28 09:07:02;129.54;EUR
KYG8208B1014;2020-08-28 09:07:02;33.4;EUR
Gold;2020-08-28 13:07:02;1644.41;EUR
USD;2020-08-28 13:07:02;1.1907;EUR
BTC;2020-08-28 13:07:02;9632.95;EUR
DE0008474503;2020-08-28 13:07:02;105.57;EUR
FR0010315770;2020-08-28 13:07:02;203.9;EUR
IE00BKM4GZ66;2020-08-28 13:07:02;25.7;EUR
LU1737653631;2020-08-28 13:07:02;55.99;EUR
IE00B44Z5B48;2020-08-28 13:07:02;128.54;EUR
US0231351067;2020-08-28 13:07:02;2864.5;EUR
CH0038863350;2020-08-28 13:07:02;101.84;EUR
US7427181091;2020-08-28 13:07:02;116.4;EUR
US5949181045;2020-08-28 13:07:02;191.54;EUR
US1912161007;2020-08-28 13:07:02;40.75;EUR
FR0000120271;2020-08-28 13:07:02;33.31;EUR
US47215P1066;2020-08-28 13:07:02;67.6;EUR
CH0012221716;2020-08-28 13:07:02;21.55;EUR
DE0007164600;2020-08-28 13:07:02;139.66;EUR
US02079K3059;2020-08-28 13:07:02;1365.0;EUR
DE0007100000;2020-08-28 13:07:02;42.92;EUR
GB00B03MLX29;2020-08-28 13:07:02;12.69;EUR
US0846707026;2020-08-28 13:07:02;183.32;EUR
DK0060534915;2020-08-28 13:07:02;55.77;EUR
DE0007074007;2020-08-28 13:07:02;70.7;EUR
DE0007165631;2020-08-28 13:07:02;345.4;EUR
NL0000388619;2020-08-28 13:07:02;49.34;EUR
JP3358000002;2020-08-28 13:07:02;178.0;EUR
US4781601046;2020-08-28 13:07:02;129.24;EUR
KYG8208B1014;2020-08-28 13:07:02;33.2;EUR
Gold;2020-08-28 17:07:02;1652.85;EUR
USD;2020-08-28 17:07:02;1.1876;EUR
BTC;2020-08-28 17:07:02;9648.73;EUR
DE0008474503;2020-08-28 17:07:02;105.35;EUR
FR0010315770;2020-08-28 17:07:02;203.5;EUR
IE00BKM4GZ66;2020-08-28 17:07:02;25.79;EUR
LU1737653631;2020-08-28 17:07:02;56.08;EUR
IE00B44Z5B48;2020-08-28 17:07:02;128.3;EUR
US0231351067;2020-08-28 17:07:02;2870.5;EUR
CH0038863350;2020-08-28 17:07:02;101.18;EUR
US7427181091;2020-08-28 17:07:02;115.3;EUR
US5949181045;2020-08-28 17:07:02;192.44;EUR
US1912161007;2020-08-28 17:07:02;41.13;EUR
FR0000120271;2020-08-28 17:07:02;33.26;EUR
US47215P1066;2020-08-28 17:07:02;67.0;EUR
CH0012221716;2020-08-28 17:07:02;21.59;EUR
DE0007164600;2020-08-28 17:07:02;139.68;EUR
US02079K3059;2020-08-28 17:07:02;1374.0;EUR
DE0007100000;2020-08-28 17:07:02;42.94;EUR
GB00B03MLX29;2020-08-28 17:07:02;12.68;EUR
US0846707026;2020-08-28 17:07:02;181.58;EUR
DK0060534915;2020-08-28 17:07:02;55.45;EUR
DE0007074007;2020-08-28 17:07:02;71.0;EUR
DE0007165631;2020-08-28 17:07:02;346.2;EUR
NL0000388619;2020-08-28 17:07:02;49.07;EUR
JP3358000002;2020-08-28 17:07:02;178.0;EUR
US4781601046;2020-08-28 17:07:02;128.42;EUR
KYG8208B1014;2020-08-28 17:07:02;33.3;EUR
Gold;2020-08-28 20:07:02;1650.81;EUR
USD;2020-08-28 20:07:02;1.1887;EUR
BTC;2020-08-28 20:07:02;9671.09;EUR
DE0008474503;2020-08-28 20:07:02;104.64;EUR
FR0010315770;2020-08-28 20:07:02;203.55;EUR
IE00BKM4GZ66;2020-08-28 20:07:02;25.89;EUR
LU1737653631;2020-08-28 20:07:02;55.98;EUR
IE00B44Z5B48;2020-08-28 20:07:02;128.58;EUR
US0231351067;2020-08-28 20:07:02;2857.0;EUR
CH0038863350;2020-08-28 20:07:02;99.41;EUR
US7427181091;2020-08-28 20:07:02;115.92;EUR
US5949181045;2020-08-28 20:07:02;191.38;EUR
US1912161007;2020-08-28 20:07:02;41.55;EUR
FR0000120271;2020-08-28 20:07:02;33.26;EUR
US47215P1066;2020-08-28 20:07:02;67.0;EUR
CH0012221716;2020-08-28 20:07:02;21.59;EUR
DE0007164600;2020-08-28 20:07:02;139.56;EUR
US02079K3059;2020-08-28 20:07:02;1376.0;EUR
DE0007100000;2020-08-28 20:07:02;42.9;EUR
GB00B03MLX29;2020-08-28 20:07:02;12.65;EUR
US0846707026;2020-08-28 20:07:02;183.2;EUR
DK0060534915;2020-08-28 20:07:02;55.38;EUR
DE0007074007;2020-08-28 20:07:02;71.2;EUR
DE0007165631;2020-08-28 20:07:02;346.2;EUR
NL0000388619;2020-08-28 20:07:02;49.15;EUR
JP3358000002;2020-08-28 20:07:02;179.6;EUR
US4781601046;2020-08-28 20:07:02;128.42;EUR
KYG8208B1014;2020-08-28 20:07:02;33.4;EUR
Gold;2020-08-29 13:40:47;1650.36;EUR
USD;2020-08-29 13:40:47;1.1906;EUR
BTC;2020-08-29 13:40:47;9648.4;EUR
DE0008474503;2020-08-29 13:40:47;104.78;EUR
FR0010315770;2020-08-29 13:40:47;204.2;EUR
IE00BKM4GZ66;2020-08-29 13:40:47;25.89;EUR
LU1737653631;2020-08-29 13:40:47;55.98;EUR
IE00B44Z5B48;2020-08-29 13:40:47;128.88;EUR
US0231351067;2020-08-29 13:40:47;2861.0;EUR
CH0038863350;2020-08-29 13:40:47;101.76;EUR
US7427181091;2020-08-29 13:40:47;115.86;EUR
US5949181045;2020-08-29 13:40:47;191.46;EUR
US1912161007;2020-08-29 13:40:47;41.6;EUR
FR0000120271;2020-08-29 13:40:47;33.26;EUR
US47215P1066;2020-08-29 13:40:47;67.0;EUR
CH0012221716;2020-08-29 13:40:47;21.75;EUR
DE0007164600;2020-08-29 13:40:47;139.88;EUR
US02079K3059;2020-08-29 13:40:47;1376.0;EUR
DE0007100000;2020-08-29 13:40:47;42.87;EUR
GB00B03MLX29;2020-08-29 13:40:47;12.65;EUR
US0846707026;2020-08-29 13:40:47;183.8;EUR
DK0060534915;2020-08-29 13:40:47;55.38;EUR
DE0007074007;2020-08-29 13:40:47;70.8;EUR
DE0007165631;2020-08-29 13:40:47;347.0;EUR
NL0000388619;2020-08-29 13:40:47;49.15;EUR
JP3358000002;2020-08-29 13:40:47;179.6;EUR
US4781601046;2020-08-29 13:40:47;128.42;EUR
KYG8208B1014;2020-08-29 13:40:47;33.4;EUR
Gold;2020-08-29 18:11:55;1650.36;EUR
USD;2020-08-29 18:11:55;1.1906;EUR
BTC;2020-08-29 18:11:55;9665.03;EUR
DE0008474503;2020-08-29 18:11:55;104.78;EUR
FR0010315770;2020-08-29 18:11:55;204.2;EUR
IE00BKM4GZ66;2020-08-29 18:11:55;25.89;EUR
LU1737653631;2020-08-29 18:11:55;55.98;EUR
IE00B44Z5B48;2020-08-29 18:11:55;128.88;EUR
US0231351067;2020-08-29 18:11:55;2861.0;EUR
CH0038863350;2020-08-29 18:11:55;101.76;EUR
US7427181091;2020-08-29 18:11:55;115.86;EUR
US5949181045;2020-08-29 18:11:55;191.46;EUR
US1912161007;2020-08-29 18:11:55;41.6;EUR
FR0000120271;2020-08-29 18:11:55;33.26;EUR
US47215P1066;2020-08-29 18:11:55;67.0;EUR
CH0012221716;2020-08-29 18:11:55;21.75;EUR
DE0007164600;2020-08-29 18:11:55;139.88;EUR
US02079K3059;2020-08-29 18:11:55;1376.0;EUR
DE0007100000;2020-08-29 18:11:55;42.87;EUR
GB00B03MLX29;2020-08-29 18:11:55;12.65;EUR
US0846707026;2020-08-29 18:11:55;183.8;EUR
DK0060534915;2020-08-29 18:11:55;55.38;EUR
DE0007074007;2020-08-29 18:11:55;70.8;EUR
DE0007165631;2020-08-29 18:11:55;347.0;EUR
NL0000388619;2020-08-29 18:11:55;49.15;EUR
JP3358000002;2020-08-29 18:11:55;179.6;EUR
US4781601046;2020-08-29 18:11:55;128.42;EUR
KYG8208B1014;2020-08-29 18:11:55;33.4;EUR
Gold;2020-08-30 21:33:15;1651.54;EUR
USD;2020-08-30 21:33:15;1.1898;EUR
BTC;2020-08-30 21:33:15;9796.84;EUR
DE0008474503;2020-08-30 21:33:15;104.78;EUR
FR0010315770;2020-08-30 21:33:15;204.2;EUR
IE00BKM4GZ66;2020-08-30 21:33:15;25.89;EUR
LU1737653631;2020-08-30 21:33:15;55.98;EUR
IE00B44Z5B48;2020-08-30 21:33:15;128.88;EUR
US0231351067;2020-08-30 21:33:15;2861.0;EUR
CH0038863350;2020-08-30 21:33:15;101.76;EUR
US7427181091;2020-08-30 21:33:15;115.86;EUR
US5949181045;2020-08-30 21:33:15;191.46;EUR
US1912161007;2020-08-30 21:33:15;41.6;EUR
FR0000120271;2020-08-30 21:33:15;33.26;EUR
US47215P1066;2020-08-30 21:33:15;67.0;EUR
CH0012221716;2020-08-30 21:33:15;21.75;EUR
DE0007164600;2020-08-30 21:33:15;139.88;EUR
US02079K3059;2020-08-30 21:33:15;1376.0;EUR
DE0007100000;2020-08-30 21:33:15;42.87;EUR
GB00B03MLX29;2020-08-30 21:33:15;12.65;EUR
US0846707026;2020-08-30 21:33:15;183.8;EUR
DK0060534915;2020-08-30 21:33:15;55.38;EUR
DE0007074007;2020-08-30 21:33:15;70.8;EUR
DE0007165631;2020-08-30 21:33:15;347.0;EUR
NL0000388619;2020-08-30 21:33:15;49.15;EUR
JP3358000002;2020-08-30 21:33:15;179.6;EUR
US4781601046;2020-08-30 21:33:15;128.42;EUR
KYG8208B1014;2020-08-30 21:33:15;33.4;EUR
Gold;2020-08-31 09:07:02;1651.06;EUR
USD;2020-08-31 09:07:02;1.1895;EUR
BTC;2020-08-31 09:07:02;9814.03;EUR
DE0008474503;2020-08-31 09:07:02;105.9;EUR
FR0010315770;2020-08-31 09:07:02;204.95;EUR
IE00BKM4GZ66;2020-08-31 09:07:02;25.61;EUR
LU1737653631;2020-08-31 09:07:02;56.28;EUR
IE00B44Z5B48;2020-08-31 09:07:02;129.12;EUR
US0231351067;2020-08-31 09:07:02;2888.0;EUR
CH0038863350;2020-08-31 09:07:02;101.7;EUR
US7427181091;2020-08-31 09:07:02;116.6;EUR
US5949181045;2020-08-31 09:07:02;193.48;EUR
US1912161007;2020-08-31 09:07:02;42.12;EUR
FR0000120271;2020-08-31 09:07:02;33.51;EUR
US47215P1066;2020-08-31 09:07:02;68.2;EUR
CH0012221716;2020-08-31 09:07:02;21.75;EUR
DE0007164600;2020-08-31 09:07:02;139.98;EUR
US02079K3059;2020-08-31 09:07:02;1389.8;EUR
DE0007100000;2020-08-31 09:07:02;43.09;EUR
GB00B03MLX29;2020-08-31 09:07:02;12.8;EUR
US0846707026;2020-08-31 09:07:02;185.0;EUR
DK0060534915;2020-08-31 09:07:02;55.66;EUR
DE0007074007;2020-08-31 09:07:02;70.9;EUR
DE0007165631;2020-08-31 09:07:02;348.6;EUR
NL0000388619;2020-08-31 09:07:02;49.27;EUR
JP3358000002;2020-08-31 09:07:02;179.6;EUR
US4781601046;2020-08-31 09:07:02;129.98;EUR
KYG8208B1014;2020-08-31 09:07:02;34.1;EUR
Gold;2020-08-31 12:46:14;1653.0;EUR
USD;2020-08-31 12:46:14;1.1915;EUR
BTC;2020-08-31 12:46:14;9768.48;EUR
DE0008474503;2020-08-31 12:46:14;105.71;EUR
FR0010315770;2020-08-31 12:46:14;204.4;EUR
IE00BKM4GZ66;2020-08-31 12:46:14;25.48;EUR
LU1737653631;2020-08-31 12:46:14;55.93;EUR
IE00B44Z5B48;2020-08-31 12:46:14;128.76;EUR
US0231351067;2020-08-31 12:46:14;2878.5;EUR
CH0038863350;2020-08-31 12:46:14;101.32;EUR
US7427181091;2020-08-31 12:46:14;116.58;EUR
US5949181045;2020-08-31 12:46:14;189.08;EUR
US1912161007;2020-08-31 12:46:14;42.12;EUR
FR0000120271;2020-08-31 12:46:14;33.88;EUR
US47215P1066;2020-08-31 12:46:14;68.2;EUR
CH0012221716;2020-08-31 12:46:14;21.57;EUR
DE0007164600;2020-08-31 12:46:14;138.82;EUR
US02079K3059;2020-08-31 12:46:14;1383.0;EUR
DE0007100000;2020-08-31 12:46:14;43.08;EUR
GB00B03MLX29;2020-08-31 12:46:14;12.85;EUR
US0846707026;2020-08-31 12:46:14;184.66;EUR
DE0007074007;2020-08-31 12:46:14;70.7;EUR
DE0007165631;2020-08-31 12:46:14;353.0;EUR
NL0000388619;2020-08-31 12:46:14;49.3;EUR
JP3358000002;2020-08-31 12:46:14;180.0;EUR
US4781601046;2020-08-31 12:46:14;129.68;EUR
Gold;2020-08-31 13:07:02;1653.76;EUR
USD;2020-08-31 13:07:02;1.1921;EUR
BTC;2020-08-31 13:07:02;9756.33;EUR
DE0008474503;2020-08-31 13:07:02;105.8;EUR
FR0010315770;2020-08-31 13:07:02;204.3;EUR
IE00BKM4GZ66;2020-08-31 13:07:02;25.47;EUR
LU1737653631;2020-08-31 13:07:02;55.92;EUR
IE00B44Z5B48;2020-08-31 13:07:02;128.7;EUR
US0231351067;2020-08-31 13:07:02;2874.0;EUR
CH0038863350;2020-08-31 13:07:02;101.32;EUR
US7427181091;2020-08-31 13:07:02;116.56;EUR
US5949181045;2020-08-31 13:07:02;189.5;EUR
US1912161007;2020-08-31 13:07:02;42.02;EUR
FR0000120271;2020-08-31 13:07:02;33.84;EUR
US47215P1066;2020-08-31 13:07:02;68.0;EUR
CH0012221716;2020-08-31 13:07:02;21.54;EUR
DE0007164600;2020-08-31 13:07:02;138.84;EUR
US02079K3059;2020-08-31 13:07:02;1382.2;EUR
DE0007100000;2020-08-31 13:07:02;43.18;EUR
GB00B03MLX29;2020-08-31 13:07:02;12.85;EUR
US0846707026;2020-08-31 13:07:02;183.84;EUR
DK0060534915;2020-08-31 13:07:02;55.18;EUR
DE0007074007;2020-08-31 13:07:02;70.5;EUR
DE0007165631;2020-08-31 13:07:02;351.6;EUR
NL0000388619;2020-08-31 13:07:02;49.3;EUR
JP3358000002;2020-08-31 13:07:02;180.0;EUR
US4781601046;2020-08-31 13:07:02;129.54;EUR
KYG8208B1014;2020-08-31 13:07:02;34.0;EUR
Gold;2020-08-31 17:07:02;1644.77;EUR
USD;2020-08-31 17:07:02;1.1935;EUR
BTC;2020-08-31 17:07:02;9846.57;EUR
DE0008474503;2020-08-31 17:07:02;105.47;EUR
FR0010315770;2020-08-31 17:07:02;203.55;EUR
IE00BKM4GZ66;2020-08-31 17:07:02;25.21;EUR
LU1737653631;2020-08-31 17:07:02;55.86;EUR
IE00B44Z5B48;2020-08-31 17:07:02;127.98;EUR
US0231351067;2020-08-31 17:07:02;2914.5;EUR
CH0038863350;2020-08-31 17:07:02;101.86;EUR
US7427181091;2020-08-31 17:07:02;115.9;EUR
US5949181045;2020-08-31 17:07:02;189.02;EUR
US1912161007;2020-08-31 17:07:02;41.79;EUR
FR0000120271;2020-08-31 17:07:02;33.41;EUR
US47215P1066;2020-08-31 17:07:02;66.4;EUR
CH0012221716;2020-08-31 17:07:02;21.56;EUR
DE0007164600;2020-08-31 17:07:02;139.12;EUR
US02079K3059;2020-08-31 17:07:02;1369.8;EUR
DE0007100000;2020-08-31 17:07:02;42.88;EUR
GB00B03MLX29;2020-08-31 17:07:02;12.61;EUR
US0846707026;2020-08-31 17:07:02;183.28;EUR
DK0060534915;2020-08-31 17:07:02;55.48;EUR
DE0007074007;2020-08-31 17:07:02;70.9;EUR
DE0007165631;2020-08-31 17:07:02;355.8;EUR
NL0000388619;2020-08-31 17:07:02;48.99;EUR
JP3358000002;2020-08-31 17:07:02;180.0;EUR
US4781601046;2020-08-31 17:07:02;128.76;EUR
KYG8208B1014;2020-08-31 17:07:02;33.6;EUR
Gold;2020-08-31 20:07:01;1651.29;EUR
USD;2020-08-31 20:07:01;1.1945;EUR
BTC;2020-08-31 20:07:01;9817.79;EUR
DE0008474503;2020-08-31 20:07:01;104.57;EUR
FR0010315770;2020-08-31 20:07:01;203.1;EUR
IE00BKM4GZ66;2020-08-31 20:07:01;25.22;EUR
LU1737653631;2020-08-31 20:07:01;55.83;EUR
IE00B44Z5B48;2020-08-31 20:07:01;127.98;EUR
US0231351067;2020-08-31 20:07:01;2914.5;EUR
CH0038863350;2020-08-31 20:07:01;99.83;EUR
US7427181091;2020-08-31 20:07:01;115.56;EUR
US5949181045;2020-08-31 20:07:01;188.98;EUR
US1912161007;2020-08-31 20:07:01;41.44;EUR
FR0000120271;2020-08-31 20:07:01;33.14;EUR
US47215P1066;2020-08-31 20:07:01;66.4;EUR
CH0012221716;2020-08-31 20:07:01;21.52;EUR
DE0007164600;2020-08-31 20:07:01;138.88;EUR
US02079K3059;2020-08-31 20:07:01;1365.2;EUR
DE0007100000;2020-08-31 20:07:01;42.7;EUR
GB00B03MLX29;2020-08-31 20:07:01;12.56;EUR
US0846707026;2020-08-31 20:07:01;182.92;EUR
DK0060534915;2020-08-31 20:07:01;55.19;EUR
DE0007074007;2020-08-31 20:07:01;71.6;EUR
DE0007165631;2020-08-31 20:07:01;355.0;EUR
NL0000388619;2020-08-31 20:07:01;48.88;EUR
JP3358000002;2020-08-31 20:07:01;180.0;EUR
US4781601046;2020-08-31 20:07:01;129.02;EUR
KYG8208B1014;2020-08-31 20:07:01;33.7;EUR
Gold;2020-09-01 09:07:02;1659.9;EUR
USD;2020-09-01 09:07:02;1.198;EUR
BTC;2020-09-01 09:07:02;9916.58;EUR
DE0008474503;2020-09-01 09:07:02;105.59;EUR
FR0010315770;2020-09-01 09:07:02;203.25;EUR
IE00BKM4GZ66;2020-09-01 09:07:02;25.44;EUR
LU1737653631;2020-09-01 09:07:02;55.75;EUR
IE00B44Z5B48;2020-09-01 09:07:02;127.96;EUR
US0231351067;2020-09-01 09:07:02;2900.0;EUR
US7427181091;2020-09-01 09:07:02;115.02;EUR
US5949181045;2020-09-01 09:07:02;189.22;EUR
US1912161007;2020-09-01 09:07:02;41.52;EUR
FR0000120271;2020-09-01 09:07:02;33.32;EUR
US47215P1066;2020-09-01 09:07:02;66.8;EUR
CH0012221716;2020-09-01 09:07:02;21.52;EUR
DE0007164600;2020-09-01 09:07:02;139.26;EUR
US02079K3059;2020-09-01 09:07:02;1358.0;EUR
